,nameWithOwner,url,stargazers,createdAt,releases
0,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,{'totalCount': 110132},2018-05-07T13:27:00Z,{'totalCount': 0}
1,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,{'totalCount': 66727},2018-12-06T08:01:22Z,{'totalCount': 0}
2,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,{'totalCount': 56998},2012-10-19T15:02:57Z,{'totalCount': 106}
3,elastic/elasticsearch,https://github.com/elastic/elasticsearch,{'totalCount': 56328},2010-02-08T13:20:56Z,{'totalCount': 56}
4,kdn251/interviews,https://github.com/kdn251/interviews,{'totalCount': 53776},2017-02-14T18:19:25Z,{'totalCount': 0}
5,macrozheng/mall,https://github.com/macrozheng/mall,{'totalCount': 52187},2018-04-04T01:11:44Z,{'totalCount': 1}
6,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,{'totalCount': 45132},2013-01-08T20:11:48Z,{'totalCount': 225}
7,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,{'totalCount': 40420},2016-07-16T10:21:02Z,{'totalCount': 0}
8,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,{'totalCount': 33888},2014-04-25T14:29:47Z,{'totalCount': 44}
9,airbnb/lottie-android,https://github.com/airbnb/lottie-android,{'totalCount': 31710},2016-10-06T22:42:42Z,{'totalCount': 36}
10,bumptech/glide,https://github.com/bumptech/glide,{'totalCount': 31664},2013-07-08T22:52:33Z,{'totalCount': 36}
11,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,{'totalCount': 28645},2019-03-01T03:27:48Z,{'totalCount': 14}
12,zxing/zxing,https://github.com/zxing/zxing,{'totalCount': 28320},2011-10-12T14:07:27Z,{'totalCount': 27}
13,eugenp/tutorials,https://github.com/eugenp/tutorials,{'totalCount': 27393},2013-04-29T18:26:36Z,{'totalCount': 0}
14,skylot/jadx,https://github.com/skylot/jadx,{'totalCount': 27041},2013-03-18T17:08:21Z,{'totalCount': 14}
15,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,{'totalCount': 25380},2017-10-25T10:07:27Z,{'totalCount': 49}
16,apolloconfig/apollo,https://github.com/apolloconfig/apollo,{'totalCount': 25376},2016-03-04T10:24:23Z,{'totalCount': 32}
17,alibaba/druid,https://github.com/alibaba/druid,{'totalCount': 24450},2011-11-03T05:12:51Z,{'totalCount': 42}
18,alibaba/fastjson,https://github.com/alibaba/fastjson,{'totalCount': 23739},2011-11-03T06:58:52Z,{'totalCount': 82}
19,greenrobot/EventBus,https://github.com/greenrobot/EventBus,{'totalCount': 23579},2012-07-16T16:55:40Z,{'totalCount': 5}
20,xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,{'totalCount': 23226},2017-11-10T06:27:29Z,{'totalCount': 0}
21,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,{'totalCount': 22928},2017-06-02T09:52:50Z,{'totalCount': 8}
22,lenve/vhr,https://github.com/lenve/vhr,{'totalCount': 22233},2018-01-04T08:57:51Z,{'totalCount': 0}
23,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,{'totalCount': 21991},2015-10-21T08:26:28Z,{'totalCount': 135}
24,Netflix/Hystrix,https://github.com/Netflix/Hystrix,{'totalCount': 21914},2012-11-19T20:14:46Z,{'totalCount': 79}
25,SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,{'totalCount': 21570},2013-01-14T21:40:56Z,{'totalCount': 69}
26,wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,{'totalCount': 21561},2018-05-02T02:48:44Z,{'totalCount': 0}
27,hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,{'totalCount': 21485},2018-10-25T09:54:54Z,{'totalCount': 0}
28,qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,{'totalCount': 21436},2018-09-14T04:36:24Z,{'totalCount': 0}
29,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,{'totalCount': 21077},2011-12-15T20:01:12Z,{'totalCount': 0}
30,apache/kafka,https://github.com/apache/kafka,{'totalCount': 19791},2011-08-15T18:06:16Z,{'totalCount': 0}
31,ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,{'totalCount': 19491},2014-08-19T03:46:38Z,{'totalCount': 18}
32,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,{'totalCount': 19317},2015-11-28T12:59:34Z,{'totalCount': 30}
33,alibaba/nacos,https://github.com/alibaba/nacos,{'totalCount': 19224},2018-06-15T06:49:27Z,{'totalCount': 41}
34,google/ExoPlayer,https://github.com/google/ExoPlayer,{'totalCount': 18203},2014-06-13T21:19:18Z,{'totalCount': 13}
35,didi/DoraemonKit,https://github.com/didi/DoraemonKit,{'totalCount': 17890},2018-08-14T10:32:07Z,{'totalCount': 4}
36,jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,{'totalCount': 17790},2010-11-22T21:21:23Z,{'totalCount': 123}
37,DrKLO/Telegram,https://github.com/DrKLO/Telegram,{'totalCount': 17751},2013-10-25T14:08:10Z,{'totalCount': 68}
38,apache/skywalking,https://github.com/apache/skywalking,{'totalCount': 17641},2015-11-07T03:30:36Z,{'totalCount': 46}
39,redisson/redisson,https://github.com/redisson/redisson,{'totalCount': 17305},2014-01-11T14:06:25Z,{'totalCount': 99}
40,bazelbuild/bazel,https://github.com/bazelbuild/bazel,{'totalCount': 17274},2014-06-12T16:00:38Z,{'totalCount': 115}
41,alibaba/Sentinel,https://github.com/alibaba/Sentinel,{'totalCount': 17217},2018-04-04T06:37:33Z,{'totalCount': 18}
42,apache/flink,https://github.com/apache/flink,{'totalCount': 17032},2014-06-07T07:00:10Z,{'totalCount': 0}
43,CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,{'totalCount': 16617},2016-11-13T12:34:31Z,{'totalCount': 26}
44,linlinjava/litemall,https://github.com/linlinjava/litemall,{'totalCount': 16295},2018-03-22T16:42:30Z,{'totalCount': 8}
45,elunez/eladmin,https://github.com/elunez/eladmin,{'totalCount': 16273},2018-12-14T08:54:24Z,{'totalCount': 6}
